Taxon	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38	peptide_num
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium breve	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501548	1794307	0	0	0	0	0	0	0	822854	0	842328	970570	0	0	0	0	0	0	0	955169	973452	0	0	978235	0	834415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium infantis	0	0	0	0	133650	0	0	403761	0	0	0	0	1080809	0	0	1483896	0	0	722559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1498312	0	0	935889	498631	0	1919856	0	0	0	0	5264360	0	0	2750830	0	0	3655926	0	203367	799953	0	0	761306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205164	0	0	0	0	438934	0	0	1330395	0	0	871273	0	288447	0	0	0	259256	0	0	0	0	0	0	0	0	0	0	0	393525	0	0	479927	902113	0	344071	0	0	0	0	622481	0	0	1112157	0	0	922822	0	482167	392620	0	0	345936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341721	0	0	0	0	1260659	0	0	198727	0	0	181406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium pseudocatenulatum	0	0	1599660	0	1277643	1056792	0	69240	0	0	101467	0	325897	0	0	2631849	0	0	0	0	109920	1837539	0	1248309	0	0	0	65856	0	1728058	0	0	0	0	1104851	0	815191	5681710	707978	1568495	7360540	0	653317	0	0	706291	0	5866547	0	0	2886700	0	2674209	563335	0	3357014	11840363	0	0	0	0	0	2791688	0	5124171	313846	0	0	2877135	2588328	2794089	725094	1134659	159580	249943	628304	0	175461	0	0	145863	0	964119	0	0	1937581	0	0	308818	0	872389	166206	0	732931	0	0	0	85642	0	1634589	383850	0	0	0	958209	1094550	0	0	0	0	897099	0	0	0	0	0	0	850370	0	0	1061184	0	0	0	0	0	766337	0	1030568	0	0	0	0	0	0	0	0	0	1161728	0	0	0	0	240953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574580	202895	0	0	0	0	0	0	0	0	0	0	0	0	0	14
d__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella sp002232035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2324140	0	2568372	0	0	2234872	0	0	0	0	0	0	0	0	2100692	0	0	0	0	0	0	0	0	0	3043193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2549085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1785692	0	0	0	0	0	0	0	0	271002	0	0	0	0	0	0	0	2861803	0	0	0	0	0	0	0	0	0	0	4659421	0	0	0	0	2399718	0	0	0	0	2942990	0	0	0	0	0	0	0	0	2709039	0	0	0	0	3
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides bouchesdurhonensis	192760	0	0	0	0	0	1012583	0	0	0	0	0	0	0	0	0	0	0	505982	0	0	0	0	264948	0	0	0	0	0	0	0	0	0	228658	0	483482	0	0	0	0	3200144	0	0	0	0	0	3100441	0	0	3787542	2456064	0	0	643257	0	0	0	0	3650715	0	0	0	0	0	0	0	0	0	0	0	308639	0	240776	0	0	0	697685	0	0	0	0	0	0	0	0	1237207	0	0	598638	0	0	0	0	183825	0	0	0	0	0	0	0	0	0	244875	0	0	0	0	0	0	351765	0	0	0	0	0	0	0	0	0	0	0	0	394039	0	0	334810	0	0	0	0	0	0	0	0	0	0	0	0	0	355318	0	3312280	0	0	0	0	0	0	0	0	0	0	0	232043	0	0	0	485469	0	0	0	0	301123	0	0	0	0	0	0	0	0	0	173037	1682271	5
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae	0	0	0	1005203	0	0	92682	0	0	0	1656859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679024	0	0	0	0	0	0	0	0	0	0	3521853	0	0	1760270	0	0	0	5776217	0	0	0	3599921	0	0	0	0	0	0	0	0	0	0	0	0	1092071	0	0	0	2295815	641146	0	0	0	0	0	667531	0	0	1238673	0	0	0	2364020	0	0	0	502839	0	0	0	0	0	0	0	0	0	0	0	0	620985	0	0	0	866978	1194166	0	0	0	0	0	237542	0	0	824756	0	0	0	1568057	0	0	0	661980	0	0	0	0	0	0	0	0	0	0	0	0	986852	0	0	0	1143646	0	0	0	0	0	0	0	0	0	3884581	0	0	0	13770262	0	0	0	914263	0	0	0	0	0	0	0	0	0	0	0	0	4252435	0	0	0	4249901	0	0	0	8
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii	0	0	0	0	0	0	0	0	0	375671	0	0	0	0	0	378163	0	0	0	0	0	0	0	0	0	0	0	1357202	0	0	0	0	304369	0	0	0	0	0	0	0	0	523544	0	0	2144667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439291	0	246463	0	0	0	0	2157087	0	0	3741670	0	2982717	0	0	3559178	6199999	3730854	5332050	5611313	0	0	2841072	0	2601594	954945	5013974	1224988	0	0	2210416	3453181	0	4420758	2163188	3987566	0	42099517	2282338	2155582	3534505	1654922	36727366	4035076	2797335	1229674	0	734890	0	0	799336	1475696	476854	1726150	2746208	0	0	2880231	0	923152	0	1126154	426211	0	0	788452	0	0	1671379	917786	1524319	0	2481099	511305	388357	590036	369075	2463890	1392907	779055	0	0	0	0	0	0	798367	0	0	959798	0	0	0	0	0	268047	0	0	0	0	0	0	0	0	610241	335000	0	369026	0	0	0	0	245244	332195	0	11
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2273938	0	0	0	0	0	0	0	0	0	0	0	0	728927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2454087	0	0	0	0	923772	0	0	0	0	0	0	0	2087296	1034961	0	0	0	0	0	0	0	0	0	0	0	1475114	0	0	0	0	0	1064534	0	0	0	0	0	2061931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2028382	0	0	0	0	0	0	1326408	0	0	0	0	0	0	0	0	0	0	664223	0	0	0	0	10151717	0	0	0	0	0	0	0	0	0	0	0	0	2111107	0	0	0	0	0	234467	0	0	0	0	0	0	0	0	0	0	801285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus	1087059	0	0	853066	0	1183654	1340246	0	1288975	0	4835325	999137	0	0	3225125	0	0	0	0	885066	1250646	1274537	0	1038047	1130192	0	0	0	0	336309	0	821258	2533425	1022476	0	0	0	415256	0	0	0	94849	0	57128	482006	406838	0	0	0	355998	0	0	0	0	0	109439	366905	0	0	75879	0	0	0	0	288006	0	287071	0	69096	510594	0	0	331525	0	0	328416	0	0	0	437250	0	0	0	0	0	0	0	0	0	0	0	479568	0	0	0	0	0	0	288883	255533	0	271552	337555	0	471346	0	0	415719	298341	0	456029	0	0	0	570105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1710832	590905	0	0	0	0	303532	0	0	0	311896	0	8018744	0	0	0	0	296950	0	0	0	0	0	0	0	0	147421	14504782	14289172	0	0	0	0	0	0	847384	0	0	0	0	262717	0	7
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp003545565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7231197	0	0	0	0	0	0	0	0	0	3264605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2205014	0	0	0	0	0	0	0	1368370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
