Taxa-Func	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium pseudocatenulatum <GT35>	2056097	1873137	3981756	259210	3785902	1282622	773579	1140436	1427890	3366926	1986635	1945100	3782260	2727211	4271335	2287622	1323060	869634	2474136	717620	1890354	1414443	2977239	875753	1162494	1465888	1905231	1308690	887418	767494	1900838	719227	385637	377286	1991926	6121179	3855420	6784114	6799993	4789919	8125964	6005927	4298297	5674796	4628381	4841226	4622003	15058475	2638845	3469890	4592292	2004301	3455458	4664854	2877041	4386567	16293221	3655082	3961749	4269748	6981465	6680745	14034602	1330551	4679058	5849151	4148082	7242118	4104940	6848129	5120930	2704696	3387779	2783530	706288	310260	1453454	3050150	1677878	4745769	1049809	1305405	2719309	5963667	6194769	3956520	1772499	2876431	5031133	2733391	3429665	209773	5565887	2846024	3731148	2141146	3291118	652991	1899431	6836171	2129767	3357807	1011083	3118417	1571197	1541460	2258331	1006139	2108013	2977225	2324538	1535321	365581	118750	2397346	1557131	878916	2946248	1794495	184465	3702483	1270718	1110110	2292994	998565	3108844	3537121	1488562	1430707	1104176	6465896	1087853	1741612	985166	2310702	599934	2713148	1289340	371481	1818698	2049128	954472	116714	1718436	1046207	1094594	1467231	204693	706397	393145	834956	1693867	1745880	8445384	1090194	209820	690184	390444	683656	389303	986646	513844	5676875	732799	589218	1436405	1621300	817119	195515	2181686	529315	1065003	920001	781257	1665772
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium vaginale_F <GH101>	360999	252800	461323	0	497495	826680	104192	566061	405016	299328	406423	363284	462079	458909	481842	407319	0	98245	0	246600	631782	607722	228932	0	0	231980	576377	992340	698017	221486	0	239759	168254	290849	396496	2023128	1585198	1789748	1747385	1748269	1861647	1849158	2328743	1693877	2038500	2284368	1425710	6619024	1620643	2221074	1852911	1585045	1451085	2223812	2157893	1699261	1627274	2248696	2420420	2179903	2125667	2521077	449717	2051354	1560253	2025081	1555183	2054673	1760871	1227779	578750	0	0	1729126	666146	294934	1173946	173291	249775	425828	178925	699406	1250537	195010	0	393492	0	586616	115319	0	157552	243192	261649	703257	0	409831	394669	455245	150028	0	0	209347	347416	0	139934	872345	588821	558970	423185	929171	372149	822832	777214	806009	663420	249190	3594397	330663	627164	754011	328639	1063482	652525	599827	1077987	605559	175347	821640	749817	945049	387550	903293	0	1124812	447511	722123	9796196	1336299	783628	299166	953136	334097	0	620156	558704	0	0	0	0	0	0	0	468924	0	261550	0	0	0	0	319053	0	566498	0	0	423700	602976	0	0	265165	548125	0	1050372	0	232741	103298
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides bouchesdurhonensis <GH20>	358218	308254	297721	0	0	0	4819453	342472	185167	0	0	0	294354	228251	0	470422	1425483	404549	335586	0	436503	0	0	0	0	516783	0	0	277907	0	0	0	0	0	0	575599	0	308387	0	557272	670827	1041167	701013	1075218	323550	341599	630134	302563	1121726	2165382	0	0	1420672	1065074	559276	553504	983133	1247872	5488194	2076817	274297	1236129	1394446	309546	1454145	880138	75060	807503	534479	1033913	641521	584762	261803	0	0	604777	0	0	0	0	252368	0	0	426243	690971	0	342174	821007	142326	0	212835	0	0	79808	675738	184031	0	97191	0	1388436	1142097	0	0	321515	0	442917	460450	411107	0	411334	605713	365178	0	785302	884498	0	461539	0	472822	459988	0	0	650024	933705	0	370136	0	1100890	0	0	399145	0	593863	981434	265230	228160	245740	675264	249001	216616	0	0	0	2692980	0	0	0	786623	99586	396329	0	313027	0	207042	394264	418612	562310	435537	0	352687	0	0	156289	83072	0	0	0	0	338673	93726	0	0	432739	0	303956
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae <GH20>	93642	817995	838376	0	0	502966	0	359188	342563	390094	343689	0	0	525280	277190	702916	517182	485747	0	449142	627890	586898	0	474941	480990	455766	541133	747029	816137	1275043	0	616789	0	0	1132370	2529219	771097	1622402	2688677	1512802	1065650	1669123	2314822	2121363	2156215	1341277	1847567	1381491	2228515	2557425	334633	1562878	1865608	1909977	2244093	1086725	966457	2093549	2476813	2272526	1365280	1998068	812964	300755	1178903	1408727	2785265	1464043	2643077	1622339	893970	662494	1050252	98689	575645	1208222	686912	759471	946610	802554	1326281	484023	1397071	829538	363460	813331	449136	376082	887532	124134	894564	812321	0	334620	203178	1139545	717682	1301690	355994	0	660165	569610	606870	481874	523272	1036895	1144775	1272921	1397622	721873	1096200	813377	2970944	812515	2404868	1246418	994063	1036595	910477	1132180	614826	2064902	701198	655658	1169080	970360	1065089	1098005	1465314	1016296	1063762	687150	2207384	2288999	1035954	608174	917211	1180778	898768	2642960	1049670	1156308	1407339	1488129	1216635	1551302	2628725	1582848	1174466	821040	1438302	750581	1598302	1096415	1294696	1732840	946567	789205	803398	837021	1099607	1501945	992222	1422165	693169	1461824	1343269	1381474	1321702	747559	718913	1276313	1293010	916896	1536773
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides cellulosilyticus <GH43,GH51>	271662	168525	244889	195638	455597	89258	0	230233	113903	491794	287106	348743	253986	99857	280463	364719	247681	533116	348044	173916	229143	206656	195405	128834	111567	116498	75930	184176	76606	94380	247702	173317	444941	96486	207050	641943	71404	0	0	0	0	0	0	0	0	92169	92106	0	0	0	0	124830	0	0	0	0	0	0	0	0	0	0	0	0	0	161531	0	0	0	88010	0	0	0	0	681415	517956	537966	0	50762	0	464144	72558	847616	71480	0	673290	0	56361	408936	628884	380384	723862	0	0	0	0	0	158519	0	69264	0	0	482968	0	0	0	0	104503	0	0	0	0	0	163025	0	0	0	0	0	0	0	151584	0	0	155203	0	154342	0	0	0	0	371699	225248	0	0	0	0	84397	0	119133	0	70957	78717	88641	77313	92749	0	0	50031	0	0	0	102487	0	0	0	0	108375	0	0	0	0	97968	59666	0	0	0	0	0	0	0	83100	0	0	143863
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides cellulosilyticus <GT4>	321489	559744	474937	463032	280082	439522	473972	388133	249581	323428	345961	715727	249880	365276	144997	552142	652321	479226	273695	408393	106407	217728	330928	207959	260687	467862	233420	61459	333746	913478	304250	334003	593751	745022	312274	74545	128001	421617	139775	122298	0	0	359618	0	59905	390806	0	545683	69344	64135	959893	289845	89951	265955	97451	242388	287865	62950	110387	0	443549	0	317043	0	252611	66975	541462	0	0	196432	0	124364	412708	0	508557	704409	243221	104041	0	93888	320187	213345	0	479162	45640	273840	417583	0	103354	0	0	692152	336006	203215	0	397406	0	397555	257283	287163	64133	344758	406783	160909	306256	0	45606	0	0	122795	298429	0	374931	202677	177441	99185	0	0	0	0	78357	0	354628	178261	94698	125292	90717	228458	0	0	51064	0	0	83637	0	0	312810	0	303017	0	153112	1393173	58036	0	315568	1688182	184044	471106	533480	1411015	69239	0	357765	0	1481648	59859	149523	64509	444326	48942	58282	894608	349578	1339556	74039	147712	636042	1026586	47687	71194	739724	291825	68753	418817	254178
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii <GH3>	1618294	2603759	1071056	2180584	1474757	1932229	2401820	3015861	2004866	2454762	582621	2304590	2503724	1638096	2493184	1818316	1621139	2127509	1993509	3185264	2964956	2237348	2072776	1499194	1353597	1547660	1432331	1921137	2542636	2211105	3073992	2014543	2648259	2372613	2635716	1949657	899190	1549756	1124847	711593	666363	1362889	1518838	1501536	657785	1075906	2117400	1424526	1086610	2194181	1178640	451042	1084880	1115040	1077809	772136	1131937	1051086	668861	1701982	1241872	1075136	712793	937513	1225036	2057345	2294995	1834099	1421532	1526241	2094239	1581013	2466763	3130479	1951400	4017604	3821922	5574515	3134563	2429235	3048126	3150059	1778713	3256310	2427717	1977028	2506526	2452963	2544133	2671763	3082902	3400220	3325185	2650819	1780790	2613614	3590659	4665432	2091853	2216782	9389121	2112760	3828534	2881815	3084160	2821229	1304929	6985272	2583548	3897792	974682	1522138	1677053	864086	1566484	4594415	2568932	2660622	2919527	3311127	1009834	796826	2326939	1531399	899839	1181454	1105715	2814464	1340733	1293557	1688897	787387	1741785	1060781	1320078	4966963	1223237	1546877	1331147	7707261	2399413	2270224	846433	1833949	1194430	999977	913128	1301839	1110893	1265123	1101130	811313	1150169	1702086	463042	975266	2105244	1724979	1780551	1605658	1363900	1734558	1781905	1426259	1674649	2367701	1102257	461181	699138	2950757	1049369	2139516	1397319	1518431	1109587
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii <GH31,GH97>	191530	480488	803644	371201	677263	1014324	553203	0	382859	0	418466	601303	145683	372303	427332	328324	709965	1027931	437447	379312	0	148903	513605	131059	413866	798119	330951	0	1111941	628681	1037411	691073	372691	289868	765737	601298	1023042	1541780	796661	1757347	1455881	903343	1020207	1211057	1376546	461255	1411644	1061890	729008	1683375	1309205	1035135	216355	1635934	1224977	1055315	751335	709707	1273935	1202128	938297	1601392	639698	1159643	933752	836552	1004995	1012243	574696	619063	3182903	1773610	3939965	2048675	4883195	4566687	5521968	4483608	4294425	3298316	3315885	4241171	3288485	3678623	4030088	2763361	3380311	2412998	3248279	4022094	3397996	4653271	2778353	2947945	2507884	4869712	3536061	4700123	1909327	1830002	3778971	2911092	3995587	3350221	3544022	671551	1057851	1117313	178127	1563081	714435	1355645	1055209	851843	1224306	1106991	443460	645533	876222	962528	792437	921235	954017	1197803	286369	2666781	756770	590126	973088	650140	1159472	850956	99786	4003131	1167966	508806	604908	621227	1247201	1759940	829054	212168	180266	695062	444801	132570	734797	462282	178252	718889	167501	1110695	676019	714192	470558	0	0	340693	134544	0	528696	5607921	665512	658651	234292	882003	4618786	530934	292984	0	393480	6803934	462457	241765	904876
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii <GH43,GH51>	2634348	3163784	1682954	1707215	587818	1438336	1105810	1629678	1563498	1740693	717112	1658502	870512	1676397	2019909	1021814	596569	2566933	952959	1033165	991729	2409906	1821912	1683904	1921404	2427200	1329146	998352	2155267	2156085	616389	1139666	1105232	2597867	773300	253625	202616	345184	350348	47181	331003	298485	387020	536104	748932	0	166313	0	728008	364598	0	208935	0	508888	687180	137049	146577	854528	173363	227353	0	299924	0	125237	236793	805523	515444	251810	157013	0	1450468	882329	2456064	2353974	3099938	1949046	1562185	2687867	3208406	1257283	1032187	1727517	2059691	2376648	1602788	1779943	2359344	1698016	1703578	2096324	1095836	2138825	1227134	2032959	2955506	2150620	1275606	1966795	1718729	1287137	1972723	1720886	2636006	1347785	1558172	466473	461306	815626	631939	460288	986170	774056	641526	454481	505974	355950	358049	326350	326363	550303	388045	319024	705218	466808	1511817	571431	643444	623669	401112	332050	324707	491118	413628	385197	862157	471312	958165	870249	278404	521505	492658	435081	505626	421328	529185	5728082	615913	793358	380672	216930	275813	365615	316579	478864	428520	5617578	118170	365598	441540	962395	616070	358674	594829	999208	438530	1912143	1909746	644275	393202	526444	915041	803697	209090	390939	351768
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii <GH57>	0	830366	0	0	955829	0	0	774744	0	715861	0	0	0	0	555871	288962	0	822911	844214	444904	0	1439711	1203877	0	0	440489	0	1254840	0	311587	560597	522009	906714	1555544	0	836350	234700	0	1196337	156405	0	983118	1235357	638217	1554529	252772	494044	0	1386700	766056	0	873658	604975	580471	865308	262938	333317	1026358	1384723	878412	0	1308287	0	528430	0	698181	1214950	581025	1141814	0	407915	601868	1247930	476838	605297	1338713	899301	1067305	1537725	1098633	1115927	1003048	308716	769600	801310	1059393	849263	668392	1037803	1024461	1066510	1118413	1390582	815646	0	1392390	999976	1380791	1100339	0	465470	370570	1691456	1223906	1242971	768983	845753	687329	319519	579294	0	211595	225383	0	1120836	0	832191	329883	0	1217221	0	666806	1937576	0	48321	412539	0	751588	1592909	297490	553375	728009	0	886225	1267778	0	915835	346037	489451	465500	0	622350	0	0	0	372289	0	727393	230125	0	0	0	0	0	0	632750	0	0	1042386	0	393001	0	0	0	0	0	431876	91106	0	174026	777993	351119	0	0	0
