Taxa-Func	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei <ko:K01835>	1148224	533191	0	393353	595488	806050	0	0	647003	0	0	0	1458814	326808	0	3133424	0	1124642	308789	0	850769	862393	0	1164069	753334	532381	544041	0	615733	350462	0	1522636	0	1222294	369460	986282	549817	467603	659794	684919	272962	0	836526	493255	0	0	679483	1476387	713961	0	1549886	0	1266017	615191	0	299744	742239	0	1742175	754258	638437	583744	0	612395	515304	357859	1497859	0	1225105	392716	876834	997507	415952	651078	461559	353213	0	307276	390257	0	0	618307	475352	329403	0	438009	0	1023937	339769	0	278738	123805	0	253041	547481	373023	246745	0	0	329791	819175	449521	0	718459	314103	116603	0	0	325284	0	0	0	0	0	0	0	0	0	0	0	358723	0	0	0	0	0	0	0	509171	0	0	0	0	0	0	0	321208	0	102887	0	518608	0	0	402947	606027	796190	0	484417	423240	0	0	143575	1046799	291652	0	1044317	0	1057864	800198	0	488809	513452	0	1099995	402934	528544	493343	0	0	353833	666046	1958187	0	1527368	460620
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis <ko:K21572>	6354365	8051747	17979102	9359333	7840275	6316860	8665140	8509317	7804614	3652792	5743912	3424387	5689710	5761358	4307901	5962670	6145606	3332639	4059551	5794058	5327982	8124813	6778250	6752273	7050174	2513959	7168900	18044432	6636316	18905640	8525141	5520507	7416421	6263088	16366501	1424833	1297714	2777146	1870869	2041924	1629730	1595087	3706775	1869821	2102819	2124611	1086669	2376254	2139161	2031841	3341354	2098206	1768680	2035817	1782761	2055886	1912469	1496471	1563701	2018240	1075599	1699695	2146843	5569181	2401601	1698707	1756886	1372890	1667498	3027704	1387607	1423159	1966378	1038810	2427533	2000605	1995844	1101652	1730877	2146946	1256116	1099517	1413296	1819313	1120754	2030256	928523	1532110	739610	1083030	409574	2021587	1586097	1544581	831488	620539	1105248	2673948	2099114	2064559	613583	1392441	1716063	1857760	3179738	0	0	462980	0	574091	256672	0	172845	0	0	0	0	0	0	0	0	0	107515	0	766127	0	0	0	0	0	0	0	166699	0	134921	122932	0	0	0	0	0	310163	328665	0	474779	623946	0	240439	28531	0	0	0	0	0	0	0	0	0	110978	271976	0	0	0	30130	0	0	0	215312	0	0	0	0	0	0	290845
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella copri_A <ko:K21572>	367999	0	473559	0	289169	0	361912	628375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608443	0	0	0	0	0	0	243281	463035	0	0	335618	307522	1002627	0	127279	0	242473	0	0	1819477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002505	204482	0	0	0	0	1352267	550789	0	0	0	1522232	202267	902625	0	0	0	596701	0	967098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436626	553207	0	0	0	0	742093	0	0	0	0	0	0	1451519	0	1591304	0	3849174	565123	1215188	2867215	0	0	0	1735198	0	0	0	0	0	0	0	0	0	0	1227973	2835286	0	0	0	0	3212963	1260888	1369608	0	0	1504336	2462921	2265753	0	2818626	0	2000237	0	79914	3565555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2879814	0	0	0	0	0	172930	2769379	6656582	0	0	0	6989779
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella sp900557255 <ko:K02959>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3526133	0	0	0	0	2095798	0	2079117	0	0	1077689	0	0	0	0	782546	4615009	0	0	0	0	0	0	935819	3733511	0	0	0	0	2036727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis <ko:K21572>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6153680	0	0	0	0	0	0	0	0	584561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	740423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136776	0	0	0	0	0	0	0	0	0	1598202	0	0	0	0	0	0	0	4493127	0	0	0	0	0	0	1769263	0	1095829	0	0	0	0	0	0	0	701835	0	0	0	0	0	0	0	0	0	670142	0	0	0	0	0	0	0	5386609	0	0	0	0	0	0	1368493	0	1710583	0	0	0	0	0	0	0	857585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6852015	0	0	0	0	0	0	5810569	0	1144004	0	0	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter rectalis <ko:K02768,ko:K02769,ko:K02770>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542084	0	0	0	0	709984	0	0	1019349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377303	0	0	0	0	625789	0	0	6071043	0	0	0	0	0	0	0	0	0	1257640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7715096	0	0	0	0	6671875	0	0	1826955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306300	0	0	0	0	462224	0	0	107906	0	0	0	0	0	0	0	0	0	373475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720081
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter rectalis <ko:K03522,ko:K22432>	591732	0	427193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136849	353907	0	0	0	0	0	0	0	1349142	0	347860	0	0	677662	1095432	0	2020442	1366740	2845531	834659	1569538	989461	908343	880362	2235879	1043667	1599953	1050983	902111	1234591	572575	832128	1300983	840840	599436	939252	1130427	1033806	1110338	1045264	797615	1872009	1457424	2794064	1231573	1061686	1266979	991236	3022696	2743425	0	23324629	2145274	3796491	2158993	2591042	2540302	2195332	2059211	3560183	3639866	3547755	2386183	2806518	5183079	2645449	1977452	2043694	2138106	2641524	1979866	2344771	3208003	2646761	1718863	2999099	3367815	2078327	14750010	2787255	2843567	2154728	2693624	13734227	0	0	586985	0	399170	0	0	0	0	0	301534	422746	99737	0	0	268687	0	0	0	0	0	318031	0	0	0	0	195127	359807	0	0	0	0	0	0	0	0	0	1113103	376311	0	0	395956	268454	259687	92467	568138	0	258820	0	756131	732897	358672	95420	0	563739	0	341671	356471	71216	269225	0	304976	0	276680	504584	508437	427204	0	557883	300586
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter rectalis <ko:K10540>	0	0	0	0	201427	347903	0	0	0	229159	128436	103107	0	0	484927	221128	73984	139289	0	0	0	0	0	0	185447	0	0	0	97750	0	333816	0	0	0	0	0	137651	336332	0	1281361	0	0	0	0	422196	2017842	438722	871070	0	509404	412808	281446	155905	0	168037	0	0	0	0	769861	0	0	527238	764148	603966	479422	434796	0	0	692406	0	1578329	774097	0	828989	875747	0	1163476	0	911920	2344225	5703996	5453592	865477	1808523	3047182	883763	1702061	1414529	1020314	1249472	403543	0	0	2467552	0	0	2960523	2834610	572736	2194435	1577294	0	0	557046	0	0	228007	0	242941	292936	0	146941	0	206761	303627	719359	0	0	243455	287783	261155	260887	0	0	0	0	0	0	258804	0	0	0	222399	176089	855199	487284	0	0	173601	0	0	0	0	207285	0	0	0	0	242800	0	0	0	0	292490	0	0	0	0	0	0	0	0	0	0	0	0	309531	0	0	0	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum hallii <ko:K00656,ko:K20038>	0	0	0	0	0	152221	0	0	0	0	0	0	0	0	0	0	0	0	431627	0	283631	0	0	0	0	0	0	0	0	0	0	167497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7346893	0	0	0	0	0	0	0	0	0	601454	0	0	0	0	963145	0	0	0	21232618	0	0	0	1385058	0	0	0	0	0	0	0	0	472262	0	1051358	705496	0	0	0	0	0	0	0	0	0	2176154	0	0	0	0	0	0	0	0	0	0	0	0	247097	0	0	0	0	0	0	0	0	1044857	0	590089	1007911	0	0	0	0	0	0	0	0	0	872813	0	0	0	0	154867	0	0	0	804111	0	0	0	891520	0	0	0	0	0	0	0	0	331139	0	0	334577	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum hallii <ko:K03737>	0	0	276534	0	0	0	0	0	0	0	0	0	602661	0	0	0	0	75589	0	0	0	0	0	0	0	0	0	176751	0	0	0	0	0	0	292095	0	0	554441	0	0	0	0	0	0	0	514580	0	318956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205755	0	0	0	0	0	0	0	0	0	0	1412437	0	0	0	0	0	443540	459068	0	1445928	0	0	0	0	1391091	0	0	0	0	0	0	631091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	868223	0	367553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861260	0	0	0	0	0	0	558374	0	0	619827	0	0	0	0	0	0	0	588984	0	469132	0	0	0	0	650139	0	0	0	0	0	0	0	0	0	716905	0	1427451	0	0	0	0	589819
